Data,Temp Max (°C),Temp Min (°C),Chuva (mm),Vento Max (km/h),Cidade
2026-02-21,24.8,19.0,23.3,14.7,Brasília
2026-02-22,24.3,19.0,14.6,14.3,Brasília
2026-02-23,24.0,19.0,3.8,19.0,Brasília
2026-02-24,24.9,19.0,1.1,20.7,Brasília
2026-02-25,25.5,19.2,2.5,24.0,Brasília
2026-02-26,24.1,19.5,4.5,25.6,Brasília
2026-02-27,26.4,19.4,14.2,13.5,Brasília
2026-02-28,26.4,19.1,8.6,12.4,Brasília
